iter	Passed	Remaining
0	4	2173
1	7	1813
2	10	1659
3	12	1559
4	15	1530
5	17	1462
6	19	1387
7	21	1334
8	23	1288
9	25	1256
10	27	1226
11	29	1214
12	32	1202
13	34	1189
14	36	1172
15	38	1160
16	40	1143
17	42	1128
18	44	1127
19	46	1121
20	48	1112
21	51	1109
22	53	1103
23	55	1099
24	57	1091
25	59	1089
26	61	1085
27	64	1082
28	66	1080
29	68	1076
30	70	1071
31	72	1065
32	75	1062
33	77	1059
34	79	1059
35	81	1055
36	84	1052
37	86	1049
38	88	1043
39	90	1036
40	92	1036
41	94	1035
42	97	1033
43	99	1030
44	101	1027
45	103	1023
46	105	1021
47	108	1020
48	110	1021
49	113	1020
50	115	1017
51	117	1014
52	119	1010
53	122	1007
54	124	1008
55	127	1010
56	129	1008
57	132	1006
58	134	1002
59	136	999
