iter	AUC	Logloss
0	0.6280487805	0.7041427452
1	0.6949080017	0.7009770427
2	0.6208279846	0.695464726
3	0.5948866068	0.6963306456
4	0.6844779632	0.6816309827
5	0.6818035944	0.6800821409
6	0.681750107	0.6875759393
7	0.683033804	0.7024622994
8	0.7081193838	0.6937561208
9	0.6482135216	0.7028050954
10	0.6329161318	0.7004793349
11	0.6427578092	0.6930332093
12	0.6107188703	0.6982402324
13	0.6292789902	0.6960143015
14	0.6316324347	0.6953902363
15	0.6230744544	0.6988348763
16	0.6312045357	0.7035832548
17	0.6363393239	0.6990090378
18	0.6338789046	0.7041224747
19	0.6342533162	0.7003565685
20	0.6083654258	0.7120819186
21	0.6129653402	0.7170354263
22	0.6159606333	0.7219064104
23	0.6081514763	0.7299800958
24	0.6024818143	0.7306112593
25	0.600449294	0.7374412104
26	0.6005562687	0.7381482328
27	0.609114249	0.7365929566
28	0.6073491656	0.7400408925
29	0.6056375695	0.74205034
30	0.6073491656	0.7450583741
31	0.6097026102	0.7446279198
32	0.6005027813	0.7587886483
33	0.600877193	0.759673146
34	0.602588789	0.7617915794
35	0.6044073599	0.7644847255
36	0.6057980317	0.7707195571
37	0.6037655113	0.7753540029
38	0.6047282841	0.7767360362
39	0.6061189559	0.7731060421
40	0.6097560976	0.7811977935
41	0.6142490372	0.7775203714
42	0.614783911	0.7762433691
43	0.6157466838	0.7768393565
44	0.6118955926	0.7804100696
45	0.6090072743	0.7905712285
46	0.6020539153	0.803647386
47	0.5971330766	0.8113563615
48	0.5951005563	0.8170209605
49	0.5945656825	0.8194974347
50	0.5944587077	0.818637617
51	0.595207531	0.8189926545
52	0.5949935815	0.8190644108
53	0.5955284553	0.8203157429
54	0.5954214805	0.8213289452
55	0.5983097989	0.8176292056
56	0.5987376979	0.8163037308
57	0.5990586222	0.8157713687
58	0.5977749251	0.8177959586
59	0.5980958494	0.8196254368
60	0.6007702182	0.8173717667
61	0.6006632435	0.8177551302
62	0.5989516474	0.819942638
63	0.5991655969	0.8286602046
64	0.5992725717	0.8327883107
65	0.5926401369	0.8453002709
66	0.5918913136	0.8446793476
67	0.5921052632	0.8448361058
68	0.5922122379	0.8495323755
69	0.5948866068	0.8523049854
