iter	Logloss
0	0.665965825
1	0.6411847915
2	0.6177120866
3	0.5992363876
4	0.5743673184
5	0.5610082017
6	0.5452849226
7	0.5324089872
8	0.5185900731
9	0.504609296
10	0.4914149035
11	0.4785739976
12	0.4659323106
13	0.456353904
14	0.4493712006
15	0.4382733255
16	0.4327978357
17	0.4239515727
18	0.4177989757
19	0.4126432681
20	0.4046265751
21	0.398571632
22	0.3919113791
23	0.384617596
24	0.3795895853
25	0.373298249
26	0.3688043158
27	0.3638559806
28	0.360428139
29	0.3532904925
30	0.3486407615
31	0.3461657303
32	0.3412870146
33	0.3367795411
34	0.333578076
35	0.3298726284
36	0.3277704248
37	0.3231577272
38	0.3196798025
39	0.3158258136
40	0.3134400083
41	0.310348846
42	0.3077730997
43	0.3038141343
44	0.3000713123
45	0.2970054744
46	0.2945752472
47	0.2928948282
48	0.2913682573
49	0.288954197
50	0.2865655853
51	0.2845378169
52	0.2832760323
53	0.2795673523
54	0.2772597798
55	0.2745450607
56	0.2707485792
57	0.2687346303
58	0.2664175498
59	0.2633183693
60	0.2616907331
61	0.2600412746
62	0.2559612003
63	0.254925524
64	0.2529975969
65	0.252136307
66	0.2502546186
67	0.2490745804
68	0.2477367056
69	0.2451659265
70	0.2432645145
71	0.2412612324
72	0.2395466886
73	0.2379100031
74	0.2355029624
75	0.2340493417
76	0.2327861491
77	0.231405374
78	0.2305797099
79	0.2290299067
80	0.2278267232
81	0.2262432228
82	0.2235267344
83	0.2223478973
84	0.2215821406
85	0.2207677299
86	0.2193803557
87	0.2181963817
88	0.2171417393
89	0.2161424403
90	0.215292188
91	0.2139284222
92	0.2130340565
93	0.2117300969
94	0.2104765431
95	0.2083711816
96	0.2071876889
97	0.2051346828
98	0.2036224402
99	0.2030827768
100	0.2014569766
101	0.1997418357
102	0.1986416781
103	0.1970928555
104	0.1955140001
105	0.1943845415
106	0.1937775367
107	0.1926788254
108	0.192169414
109	0.190864084
110	0.1902961958
111	0.1888810461
112	0.1878343271
113	0.1867808806
114	0.1863570153
115	0.1853595681
116	0.1846080374
117	0.183454432
118	0.1817903408
119	0.1812596475
120	0.1797291286
121	0.1785691075
122	0.1784590744
123	0.177363995
124	0.175871086
125	0.1750672074
126	0.1731922004
127	0.1727899591
128	0.1711868308
129	0.169961367
130	0.1694347643
131	0.1688380858
132	0.1677485001
133	0.1671495983
134	0.1666479179
135	0.1654492284
136	0.1642940974
137	0.1630663657
138	0.1622638782
139	0.161062449
140	0.1599420161
141	0.1590339115
142	0.1581492059
143	0.1558287444
144	0.1554066665
145	0.1535377725
146	0.1525020846
147	0.1519506198
148	0.1505747271
149	0.1485053143
150	0.1479222155
151	0.1469830644
152	0.1462670392
153	0.1455315382
154	0.1452019347
155	0.1447684956
156	0.1439830947
157	0.143322338
158	0.1417312487
159	0.1402035866
160	0.1400354676
161	0.1394029221
162	0.1388548495
163	0.1376267961
164	0.1369842623
165	0.1359677156
166	0.1352610964
167	0.1348162557
168	0.1340289112
169	0.1336352793
170	0.1323949836
171	0.131389681
172	0.1309730027
173	0.1300859679
174	0.1285776002
175	0.1274779459
176	0.1268035254
177	0.1255225939
178	0.1252611279
179	0.1241043114
180	0.1233358975
181	0.1224279373
182	0.1221056695
183	0.1217176964
184	0.1213588954
185	0.1206904783
186	0.1203661469
187	0.1193595634
188	0.1177898309
189	0.1172936031
190	0.1164279449
191	0.1148534494
192	0.1145876005
193	0.1138248642
194	0.1133264965
195	0.1124612964
196	0.1121299779
197	0.1113398136
198	0.1108869029
199	0.1103371901
200	0.1100779663
201	0.1092303279
202	0.1088937247
203	0.1077962968
204	0.1071039738
205	0.1069218885
206	0.1059974232
207	0.1051519571
208	0.1041354721
209	0.1037072923
210	0.1028508489
211	0.1021051681
212	0.1015312893
213	0.1006872519
214	0.100038862
215	0.09936286216
216	0.09876465707
217	0.09797484478
218	0.09716139012
219	0.09678215447
220	0.09629068578
221	0.09561197897
222	0.09545208872
223	0.09497734416
224	0.09469909877
225	0.09454596982
226	0.09397397684
227	0.09382762661
228	0.09365241909
229	0.09351488005
230	0.0928881388
231	0.09243981023
232	0.09208994793
233	0.09180261053
234	0.0910435559
235	0.09074386269
236	0.09004207321
237	0.08925541656
238	0.08872647646
239	0.08845408581
240	0.08818248039
241	0.08754256084
242	0.0867481986
243	0.08604274968
244	0.08579189956
245	0.08561846762
246	0.08548321218
247	0.08516829441
248	0.08447087523
249	0.08381562085
250	0.08330272007
251	0.08310881746
252	0.08252716034
253	0.0820562167
254	0.08121277992
255	0.08096150234
256	0.08040862526
257	0.07968127031
258	0.079185338
259	0.0788863505
260	0.07866311891
261	0.07838127816
262	0.07781319273
263	0.07695512714
264	0.07682742597
265	0.07637890458
266	0.07612348224
267	0.07591420344
268	0.07558497919
269	0.07533898166
270	0.07485306929
271	0.07439943175
272	0.07419220314
273	0.0738746252
274	0.07320308897
275	0.07283490374
276	0.07267650807
277	0.07244762396
278	0.0720861873
279	0.07134178542
280	0.07103220177
281	0.07050775679
282	0.07006821426
283	0.06971845724
284	0.06952813287
285	0.06939937456
286	0.06918389643
287	0.06877549282
288	0.0684194636
289	0.06814969343
290	0.06743708923
291	0.06703283554
292	0.06664514511
293	0.0661311398
294	0.06570258786
295	0.06551487882
296	0.06507830108
297	0.06468785173
298	0.06446531086
299	0.06412030872
